,"2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
,"Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths"
,"Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases"
"Country","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years"
"Canada","0","6","6","0","6","6","0","6","6","0","6","6","0","6","6","0","8","8","0","3","3","0","6","6","0","8","8","0","2","2","0","4","4","0","3","3","0","5","5","0","1","1","0","5","5","0","7","7","0","2","2","0","8","8"
"Central African Republic","64","1820","1884","65","1925","1990","68","2042","2109","71","2130","2201","75","2149","2224","77","2178","2254","79","2155","2233","80","2104","2184","82","2040","2123","85","1935","2020","88","1942","2029","88","1963","2051","89","2004","2093","89","2180","2269","89","2338","2427","90","2495","2585","90","2565","2656","90","2665","2756"
"Chad","189","9327","9516","188","9746","9935","198","10114","10312","207","10431","10638","213","10654","10867","214","10479","10693","211","10566","10776","208","10731","10939","206","10988","11193","205","11729","11933","203","11882","12085","201","12764","12966","198","12752","12950","194","12987","13181","187","13073","13260","177","13544","13720","166","12968","13134","160","13205","13365"
"Chile","0","5","5","0","3","3","0","7","7","0","5","5","0","2","2","0","0","0","0","1","1","0","4","4","0","7","7","0","11","11","0","7","7","0","4","4","0","11","11","0","14","14","0","28","28","0","20","20","0","15","15","0","26","26"
"China","385","4313","4699","421","4643","5064","463","4999","5461","485","5630","6115","510","6262","6772","500","6752","7251","473","7210","7683","530","7865","8395","600","9007","9607","729","9867","10596","860","11431","12291","977","13493","14470","1211","15854","17065","1317","18451","19768","1458","20291","21749","1631","21757","23388","1966","23656","25622","2595","27981","30575"
"Colombia","0","184","184","0","191","191","0","213","213","0","194","194","0","217","217","0","243","243","0","276","276","0","352","352","0","484","484","0","487","487","0","712","712","0","696","696","0","818","818","0","971","971","0","1202","1202","0","1168","1168","0","863","863","0","1292","1292"
"Comoros","7","152","158","7","161","167","7","170","177","7","179","186","7","181","188","7","191","199","8","204","212","8","210","218","8","216","223","8","220","228","8","228","236","8","238","246","8","247","255","8","256","264","8","261","269","8","265","273","9","266","275","9","269","278"
"Congo","13","472","485","13","524","537","14","564","578","14","627","642","15","728","743","15","729","744","15","768","784","16","821","836","16","871","887","17","923","940","18","988","1006","19","1074","1093","21","1166","1187","22","1260","1282","24","1352","1376","25","1441","1466","27","1515","1542","27","1560","1587"
"Cook Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","0","8","8","0","8","8","0","8","8","0","12","12","0","2","2","0","11","11","0","9","9","0","10","10","0","10","10","0","8","8","0","13","13","0","9","9","0","17","17","0","18","18","0","23","23","0","15","15","0","26","26","0","35","35"
"Côte d'Ivoire","182","7394","7577","182","8302","8484","190","8651","8841","197","8110","8307","204","8205","8409","209","8024","8233","212","8024","8236","213","7889","8102","215","7897","8112","223","7925","8148","238","8328","8566","254","8195","8449","264","7916","8180","271","7251","7522","277","6712","6989","282","6425","6707","287","6654","6941","299","7284","7583"
